tsne-2d-one,tsne-2d-two,cluster
38.30434,0.49190584,0
34.05423,-3.5711067,2
-18.903723,-2.9629881,1
14.641106,11.938669,0
7.024956,12.919619,0
-34.68993,41.07154,1
56.004436,19.586832,0
41.464085,-7.034691,2
-40.4298,-10.266366,1
26.754848,44.792904,0
11.416647,-19.338177,2
-40.756035,19.977512,1
0.6459512,27.002296,0
42.695103,-37.136745,2
-9.656616,-9.096374,1
24.837055,21.83843,0
23.598616,-15.425826,2
-56.74431,-10.760037,1
-11.61032,35.144638,0
61.255352,-4.0323114,2
-36.534184,-3.2160037,1
49.918266,26.95059,0
44.802155,-22.49423,2
-26.618097,3.401567,1
20.704042,15.507814,0
19.11798,-11.598874,2
-50.970337,2.2856088,1
-19.315687,58.961487,0
-1.7665621,-54.867832,0
-37.431908,-40.71262,1
27.59843,25.618765,0
22.817295,-19.849768,2
-42.68269,7.4146733,1
-3.8346348,18.787806,0
-6.6436,-37.082886,3
-7.026223,2.0932217,1
48.83459,10.299895,0
15.769239,3.7197862,2
-50.01378,7.2056746,1
36.250763,11.945311,0
14.992296,-17.472294,2
-54.5281,-0.861208,1
45.52842,10.294889,0
17.91154,2.288466,2
-51.879253,6.780218,1
-11.338185,33.719418,0
60.143757,-7.335114,2
-27.80582,-4.9464693,1
-21.704224,39.74003,2
-7.0607777,-58.57747,0
-39.988865,-43.37762,1
54.474144,17.353083,0
22.457067,-0.3394579,2
-27.154873,6.5025735,1
3.3012857,43.306877,0
24.442133,-25.622026,2
-24.985767,-2.9060218,1
-22.421295,52.854576,2
-4.6299343,-61.96637,0
-37.346325,-32.80352,1
31.244219,10.80116,0
16.305965,-6.018144,2
-46.956482,-4.332213,1
30.498701,11.905688,0
18.577463,-20.478699,2
-46.50555,-7.3370495,1
-17.060604,-45.901913,1
26.347656,-37.41641,2
-26.157274,-27.003248,1
-13.413956,46.7385,2
4.014559,-45.519905,0
-44.81352,-31.023806,1
-5.9468827,11.457486,0
-2.3041825,-35.979465,3
-7.835848,4.9874363,1
23.648481,5.678261,3
40.917637,-32.15124,2
-8.712825,-13.662843,1
-8.725768,33.39618,0
56.63684,-2.777404,2
-34.914463,0.54896235,1
28.651108,17.873978,0
28.947802,-23.80513,2
-35.704506,-22.545198,1
32.2998,5.5275855,0
8.5446205,-7.429694,2
-49.394363,1.4930294,1
16.289955,52.879055,0
13.202609,-23.584251,2
-43.838264,25.687958,1
25.878265,19.195288,0
12.515534,-11.525394,2
-55.784893,-7.3954706,1
51.75989,33.469166,0
28.641615,-10.107488,2
-34.99392,-5.5410104,1
47.292496,6.357916,0
18.25981,2.3877528,2
-57.109287,12.414231,1
-22.507647,-38.37441,1
21.989847,-50.25553,2
-18.946814,17.92244,1
-0.06476776,42.917038,0
29.441666,-26.91242,2
-28.25632,-18.87741,1
18.817303,13.077983,0
3.7362936,-3.635646,2
-56.790203,6.357492,1
46.41672,11.406527,0
20.046051,3.1858883,2
-61.652363,-4.4908853,1
-14.7402315,53.73692,2
-3.6081827,-60.273617,0
-36.568336,-35.511284,1
39.59442,30.795963,0
19.129652,-12.736374,2
-48.78995,2.9666824,1
-6.7286777,15.619831,0
-3.8821893,-39.404575,3
-5.7286696,1.3174058,1
24.722696,16.327833,0
17.229624,-13.408128,2
-56.09255,3.8562362,1
28.11578,2.790186,0
-7.059529,-26.52823,0
-14.907165,10.236637,1
-14.831662,44.553753,2
7.4904222,-46.641796,0
-49.689423,-30.592102,1
-18.21161,-37.830692,1
17.1148,-43.385944,2
-19.330662,23.278646,1
-22.843866,-39.475964,1
18.16673,-49.283047,2
-17.120794,19.556953,1
47.397087,38.052727,0
26.834185,-10.14142,2
-36.69227,-0.9480901,1
57.213833,19.109957,0
42.55425,-14.463009,2
-20.088228,-23.268442,1
-16.235931,51.575066,2
-3.7082043,-63.02835,0
-39.907223,-33.57673,1
13.884747,31.577011,3
2.5664945,31.236015,0
-24.062277,-53.270603,1
41.555195,18.18168,0
17.167742,-5.4268765,2
-54.63323,-5.7426085,1
46.756046,19.395943,0
41.72782,-9.587837,2
-38.39721,-15.093385,1
28.799917,53.989933,0
14.26747,-31.845272,2
-28.117735,12.263915,1
-15.771441,-42.676254,1
20.987072,-44.102882,2
-20.013304,26.864315,1
32.24527,8.566752,0
32.244522,-9.818546,2
-43.483295,-7.334505,1
38.133465,2.4311454,0
30.899258,-3.9371629,2
-28.109766,17.50795,1
31.187334,39.750328,0
-0.2005799,-8.005124,2
-29.298515,19.091785,1
-21.373877,-39.306877,1
18.79122,-49.080864,2
-17.808014,20.153933,1
39.455982,-43.204487,2
-0.965126,23.05532,0
-16.003422,-2.2690365,1
0.44458532,62.59118,0
4.1462708,-23.534735,2
-35.435127,15.358563,1
21.788109,32.16587,0
2.9553611,8.501555,0
-38.96065,39.69962,1
15.592181,16.675592,0
7.523916,12.041548,0
-36.02326,39.480156,1
15.243057,52.85323,0
13.781324,-24.718433,2
-45.342304,26.011103,1
57.21183,28.005749,0
43.72649,-23.293,2
-22.897728,-11.213261,1
47.4511,28.14195,0
25.735884,-1.064647,2
-23.262482,6.0314226,1
-4.849805,10.430196,0
-2.9662623,-39.93555,3
-4.6010356,3.2814763,1
36.376423,17.406694,0
22.129042,-16.199562,2
-59.430813,-8.594501,1
-16.981092,57.263676,2
7.5422325,-55.091362,0
-45.738747,-36.076054,1
59.053005,22.365751,0
44.567112,-20.657818,2
-20.943087,-6.9495034,1
-14.11084,33.83465,0
54.59484,-8.796765,2
-23.081696,-23.965866,1
48.282455,22.712128,0
41.42101,-12.878896,2
-36.762375,-18.056183,1
-14.51901,-41.67304,1
24.180332,-43.109188,2
-22.508059,28.718777,1
20.43067,32.47763,0
2.9163287,8.888246,0
-38.72943,40.12868,1
20.300665,15.627388,0
19.022669,-11.032722,2
-49.008797,2.7010167,1
-20.10424,37.234497,2
-10.153959,-60.708973,0
-44.084724,-44.63695,1
36.091373,-42.51868,3
1.8695325,23.17232,0
-13.198882,-7.3594794,1
-6.519112,36.663002,0
57.56719,0.014371034,2
-30.680656,0.66450334,1
20.231382,25.377016,0
-3.889087,-28.30138,3
-13.545706,11.114267,1
-9.481353,-39.443867,3
-1.0506657,16.738417,0
-14.716863,3.8577764,1
1.7839594,26.583746,0
43.790833,-35.7355,2
-7.9920745,-8.003687,1
15.37376,50.856884,0
5.8959002,-18.966385,2
-34.293232,25.236366,1
51.930298,34.245754,0
28.681364,-10.840255,2
-36.03359,-5.7941384,1
-4.78734,-19.9166,2
3.7487984,11.915144,0
-43.85016,37.55901,1
-0.58081865,60.494965,0
3.0539818,-23.473127,2
-34.14482,15.205424,1
-8.607269,29.811205,0
59.961693,-0.86114055,2
-33.262653,2.4127095,1
11.80447,43.154354,0
21.058369,-26.37153,2
-55.79976,-12.958516,1
46.6354,29.02342,0
30.236288,-18.219637,2
-43.92515,-20.552168,1
29.521381,50.104176,0
5.3048234,-11.547868,2
-37.146355,22.956356,1
19.559196,54.265953,0
3.0271828,-16.424177,2
-37.098373,27.831541,1
53.805405,15.916349,0
47.95834,-12.455514,2
-12.507268,-18.017107,1
23.47853,39.01795,0
50.002045,-26.288536,2
-9.872771,-5.5117893,1
-1.1449779,44.833202,0
33.172005,-34.76145,2
-20.55987,-26.438885,1
13.039574,30.981041,0
3.2365477,31.275492,0
-22.848846,-53.11056,1
30.289665,31.459581,0
17.6129,-23.329348,2
-58.282307,-0.24020515,1
-19.390507,46.386192,2
5.7471128,-51.391544,0
-46.928062,-34.757233,1
5.6782413,53.68846,0
6.3236127,-32.519688,2
-50.67079,32.434982,1
1.2167295,62.661312,0
5.6282306,-25.599838,2
-35.82288,14.224608,1
29.11774,46.62798,0
6.4871306,-18.34553,2
-31.307196,21.309137,1
-6.3554068,14.163939,0
-1.9554647,-39.491646,3
-5.5834026,4.187001,1
30.124172,7.03771,0
8.765308,-6.6266756,2
-49.0057,-2.8185506,1
49.96057,36.55822,0
10.348385,0.9205372,2
-46.034992,3.7777038,1
47.299084,25.25923,0
41.737103,-26.082584,2
-19.160515,-9.79563,1
-11.054287,37.25704,0
54.52759,-8.04735,2
-22.453001,-22.281227,1
46.902145,40.078293,0
49.287174,-0.16511379,2
-40.019848,3.5721095,1
-20.038027,38.35792,2
2.839958,-50.33775,0
-43.99991,-42.865025,1
48.409683,39.41978,0
27.557098,-5.1777544,2
-37.575672,-7.2585154,1
-1.213777,45.551674,0
32.237854,-34.686897,2
-21.509947,-25.729534,1
26.439209,25.293238,0
21.779257,-21.65427,2
-43.03388,9.206369,1
24.118935,54.412342,0
0.3965329,-18.426739,2
-34.504738,31.038921,1
-9.515424,32.825592,0
57.869785,-3.882871,2
-31.040663,-0.98135173,1
-5.4475393,-43.954536,3
1.1281186,3.0664961,0
-17.294382,8.597492,1
30.267307,13.638833,0
18.032934,-21.655104,2
-53.678795,-3.287644,1
29.70778,9.346128,0
15.463373,-9.483019,2
-45.954624,-5.4843726,1
14.183444,28.785046,3
3.8187652,32.16229,0
-22.421492,-54.024765,1
18.231274,54.178444,0
3.4081075,-14.052889,2
-40.24513,29.05267,1
29.622316,10.137097,0
15.640534,-8.953288,2
-45.411087,-6.2162476,1
46.41609,30.383806,0
32.791023,-18.778704,2
-41.83107,-17.773657,1
54.659996,28.811722,0
24.456644,-5.3484507,2
-27.89768,4.1435094,1
40.125145,9.29184,0
17.809685,0.22435199,2
-52.217762,10.9386015,1
52.39919,30.625711,0
37.25644,-23.493448,2
-19.788185,-19.967587,1
31.316301,10.266421,2
33.678104,-6.952703,2
-43.82821,-9.108693,1
51.515495,22.929937,0
46.45806,-11.593485,2
-19.616426,-21.106268,1
48.175262,35.849274,0
26.846355,-9.110123,2
-35.693943,-7.306951,1
26.900219,28.757477,0
23.230885,-9.128254,2
-41.002388,9.150521,1
16.726034,55.17786,0
3.1347415,-10.779741,2
-41.781918,28.245644,1
-9.450533,-38.692616,3
-2.4403026,15.602291,2
-13.929687,2.5430207,1
43.65795,6.3643045,0
35.479504,-33.099594,2
-18.539368,-27.527493,1
-12.671446,50.544365,2
-3.538736,-64.68473,0
-40.63456,-32.791904,1
33.139763,12.42913,0
12.238179,-9.304671,2
-45.21766,-1.6113579,1
36.29342,-45.731873,3
4.094336,20.477726,0
-13.5754595,-9.279647,1
-1.2708108,44.397156,0
33.726883,-34.823673,2
-20.297304,-26.447863,1
-0.62939936,47.60398,0
8.5243025,-36.378784,2
-52.164272,21.686853,1
10.613103,24.587498,3
8.869596,32.876266,0
-24.097578,-56.18437,1
48.59496,33.49953,0
44.516003,-16.435648,2
-30.506102,-10.112351,1
1.8215848,26.52969,0
43.84233,-35.702675,2
-7.8097596,-7.8684206,1
-6.5601277,15.6054325,0
-3.33696,-39.367252,3
-5.6729803,1.3483683,1
21.848486,13.682189,0
30.176275,-16.940977,2
-35.833763,-21.496956,1
42.651012,28.375776,0
40.350143,-27.407518,2
-20.064913,-7.159008,1
-6.098323,31.26316,0
54.16881,-0.92931324,2
-35.62635,3.2392495,1
31.014166,2.357584,0
-8.493644,-30.07962,3
-9.776698,7.0899014,1
-8.510982,-43.66731,3
0.97968984,15.888724,0
-15.106919,5.0732627,1
-27.392843,-43.352543,1
29.44122,-37.821644,2
-24.590235,-28.6812,1
9.242914,18.744486,0
1.9723737,6.7245545,0
-36.493343,44.87456,1
26.087133,27.61191,0
22.89367,-9.364689,2
-41.556038,9.792126,1
33.698044,20.534847,0
38.45288,-4.9793057,2
-48.14848,-13.037514,1
-22.394287,39.030388,2
1.3554829,-51.041603,0
-46.07476,-43.564274,1
44.376797,21.682579,0
35.94045,-18.241583,2
-36.868504,-20.315254,1
35.182564,12.955365,0
16.294603,-18.891602,2
-53.81154,-2.6958969,1
46.219685,10.033049,0
16.697746,2.3867936,2
-52.163605,7.2103972,1
-24.727663,-39.44101,1
17.913067,-49.42501,2
-16.739866,17.738873,1
24.298725,41.594357,0
4.9664993,-9.970298,2
-42.672802,17.893475,1
20.270727,50.544586,0
4.4263945,-12.406568,2
-40.735344,28.264194,1
32.415737,53.552105,0
16.885792,-28.575489,2
-28.072893,10.907717,1
26.111237,22.867363,0
23.363647,-15.189397,2
-56.760784,-8.927939,1
31.045115,2.4625123,0
-8.50871,-30.12708,3
-9.755835,7.0790215,1
26.205322,25.033527,0
38.116222,-14.888063,2
-34.590946,-14.504879,1
24.966381,17.175964,0
12.921833,-4.284331,2
-53.55715,9.707037,1
-7.5374565,32.51213,0
57.51875,-3.0770826,2
-34.928246,1.1263276,1
-14.541743,-41.884655,1
24.47145,-42.13633,2
-22.594376,28.964981,1
28.84035,22.512619,0
25.443956,-19.829885,2
-51.867367,-16.71409,1
-19.492538,-43.573883,1
17.411386,-46.244034,2
-17.153614,25.067265,1
18.255878,26.279434,0
8.223305,27.211205,0
-25.420448,-58.72617,1
-8.134778,19.925634,0
-7.4458003,-38.758408,3
-10.457192,2.348946,1
-19.199795,53.37783,2
-3.467536,-58.6328,0
-37.07573,-36.783665,1
-5.7043357,17.495329,0
-3.4433098,-42.596184,3
-6.4340816,-0.840151,1
30.699448,52.687935,0
15.819172,-30.38743,2
-25.809439,14.160062,1
24.70633,34.741943,0
4.310085,13.137124,0
-40.657955,41.59782,1
27.21088,54.623062,0
4.785694,-13.4295845,2
-36.923275,25.865969,1
18.872648,12.355293,0
4.7144613,-3.491448,2
-58.16703,7.1175523,1
20.77412,55.318623,0
1.9244395,-16.932957,2
-37.401115,28.140024,1
-22.091335,36.421883,2
-8.632689,-62.782627,0
-41.841328,-41.698555,1
30.966599,10.154295,0
12.755009,-6.765012,2
-46.016594,-3.3439875,1
3.671824,60.684708,0
5.033767,-27.429508,2
-36.5596,12.277158,1
43.70384,29.701178,0
28.342587,-18.943384,2
-43.657593,-21.532124,1
-17.757614,-40.44505,1
17.1367,-43.397552,2
-19.298227,24.153925,1
52.266872,33.956577,0
27.869541,-11.019541,2
-34.097317,-5.69647,1
-3.9407787,11.314576,0
-0.48916647,-41.72645,3
-3.6487296,4.337481,1
-6.412275,38.14578,0
26.982767,-10.862632,2
-37.583694,-0.7715671,1
22.069664,33.470787,0
3.7318718,9.808416,0
-38.465633,41.850845,1
49.904167,26.179445,0
46.434315,-22.099878,2
-20.472868,-9.442019,1
3.715647,44.409687,0
24.824194,-28.45624,2
-24.316893,-2.8822186,1
15.209036,36.568638,0
6.1832175,5.096884,0
-36.002266,35.422672,1
-15.187881,-37.504856,1
19.633186,-41.883442,2
-21.607582,23.541798,1
47.18142,9.9349375,0
16.554766,3.5008802,2
-51.40092,7.506357,1
31.182295,-44.923637,3
1.8685427,18.326712,0
-14.398379,-1.5894367,1
-16.71868,45.783913,2
5.7838793,-49.36634,0
-48.18268,-32.305424,1
50.727,27.632563,0
37.83656,-16.987106,2
-33.642235,-17.384386,1
36.581722,-45.545258,0
6.0691442,17.614382,0
-23.001478,8.0033865,1
31.265272,50.52573,0
6.7130485,-16.965843,2
-35.821915,22.859259,1
46.353,14.306212,0
40.053207,-7.5655766,2
-37.232605,-13.946972,1
14.038533,31.705276,3
2.6115773,31.19646,0
-24.194515,-53.187737,1
15.748079,18.265545,0
10.10763,10.484004,0
-31.51936,39.368942,1
48.854836,12.02675,0
41.517242,-8.221334,2
-35.538284,-19.389727,1
38.509094,-41.18762,2
0.5914856,23.322012,0
-15.738798,-3.7473433,1
27.051708,17.242933,0
33.77788,-10.061256,2
-39.0423,-11.898042,1
31.156277,10.780312,0
33.663227,-6.8558884,2
-43.902847,-9.182968,1
21.550507,44.3082,0
11.083778,-25.787823,2
-43.961452,19.694153,1
25.382475,29.472881,0
24.238293,-27.722147,2
-30.433947,-6.397169,1
26.14923,52.43044,0
-0.32722288,-17.216728,2
-35.33826,27.72839,1
39.624302,15.5968685,0
31.284496,-25.22203,2
-37.78793,-24.076822,1
0.4972579,61.92993,0
4.085621,-24.776773,2
-35.256203,15.094502,1
44.4709,18.388184,0
36.331524,-14.371671,2
-36.964653,-17.20449,1
47.57366,31.140331,0
45.83829,-26.190031,2
-15.56042,-15.900463,1
32.218624,56.784447,0
53.054024,-21.936758,2
-12.641041,-3.139261,1
-1.2966989,43.99856,0
34.009933,-36.162197,2
-19.733068,-27.843113,1
33.203102,-43.724464,2
2.1085877,21.687712,0
-15.805237,-1.2512553,1
-14.185536,51.7758,2
6.230767,-55.34548,0
-45.08782,-36.234306,1
29.114065,50.930775,0
1.0629683,-12.278209,2
-33.897858,22.787163,1
6.914703,52.488247,0
5.020492,-33.109936,2
-48.77094,31.461857,1
-6.8134284,33.368866,0
56.251,-1.4945883,2
-35.113777,0.45212442,1
2.1039257,62.64352,0
6.194629,-26.079788,2
-36.007374,13.578782,1
57.574295,23.58466,0
45.801624,-19.303087,2
-20.671047,-8.243067,1
1.2186079,59.352478,0
3.060096,-26.722605,2
-34.599323,12.7565155,1
36.060505,8.370083,0
38.27862,-13.702412,2
-33.98261,-11.848247,1
3.3890781,44.345814,0
24.888947,-28.396742,2
-24.311563,-2.80556,1
43.72549,17.812635,0
36.58257,-15.315138,2
-39.03996,-16.400757,1
-11.014055,35.087254,0
59.70398,-5.902122,2
-28.6191,-4.28369,1
38.217022,7.755587,0
15.562398,-2.984468,2
-45.970863,9.107456,1
10.110167,42.428894,0
27.485727,-25.613457,2
-27.93279,-17.458933,1
26.040588,9.754675,0
37.628548,-13.503565,2
-33.987114,-11.93398,1
10.547567,45.089912,0
22.18647,-31.47902,2
-28.840834,-16.61077,1
37.817543,-43.83334,2
-0.33532,20.59046,0
-14.981537,-4.423658,1
55.335453,31.877901,0
25.329647,-10.32076,2
-28.227257,1.341267,1
47.213215,7.5715113,0
18.156176,3.6729145,2
-46.051952,10.251977,1
-10.153687,30.938288,0
60.372135,-2.9082599,2
-29.3428,-1.7442019,1
20.340208,31.782703,0
4.114441,8.513903,0
-38.934586,40.094833,1
-17.147465,46.32265,2
4.8107104,-53.26697,0
-48.321793,-38.30471,1
-7.921283,-43.114838,3
0.8523571,15.165112,0
-15.979917,6.7259293,1
19.907906,7.6971345,0
31.33681,-11.554442,2
-42.581486,-11.704096,1
-20.164515,-38.947506,1
19.293009,-49.753498,2
-18.820303,19.661253,1
-21.037102,-41.421818,1
16.255411,-43.64993,2
-16.508245,22.952717,1
20.370045,24.244892,0
-4.424296,-29.416231,0
-13.23368,9.495336,1
-20.376558,39.606464,2
1.8856624,-49.347694,0
-43.03945,-43.169502,1
35.065582,-43.600937,2
3.6002202,22.148645,0
-13.887565,-6.7994237,1
51.22364,31.489412,0
36.922638,-16.063686,2
-33.74609,-18.346077,1
-16.19438,52.451267,2
-0.25512096,-57.695675,0
-40.1607,-36.698433,1
36.48243,42.051613,0
45.6527,-4.044266,0
-14.410004,-9.386032,1
-7.4190454,-14.544615,1
12.963108,-36.972324,2
-22.37648,17.310898,1
29.47484,46.696274,0
0.117266685,-11.85609,2
-32.001957,20.635733,1
6.1095467,44.0056,0
43.58243,-36.00603,2
-8.551327,-8.42416,1
19.673624,49.926834,0
4.4014244,-12.466495,2
-40.806263,28.215322,1
43.834255,30.950321,0
34.086647,-22.68971,2
-41.924603,-19.584154,1
27.25848,49.37212,0
13.860155,-25.040272,2
-45.72975,24.89712,1
32.83302,6.5926676,0
15.227916,-4.4304004,2
-51.950897,11.519321,1
15.622099,37.48661,0
7.019197,4.1777844,0
-37.302547,36.541008,1
16.186182,47.811726,0
14.66272,-26.2542,2
-29.797821,14.45327,1
36.930428,27.917599,0
23.72316,1.1307272,2
-29.924314,7.3958793,1
14.751696,51.58044,0
7.249313,-20.444397,2
-32.103027,24.001287,1
-11.678603,34.534584,0
61.365967,-3.504746,2
-36.44356,-3.2331486,1
48.35884,9.103268,0
13.727527,2.1223993,2
-50.55933,4.6139708,1
-21.215199,36.725334,2
-8.501191,-60.20691,0
-42.83929,-45.57713,1
35.047607,-45.398457,2
2.8800638,21.306978,0
-12.31415,-8.438077,1
43.67438,5.54274,0
51.072132,-9.029616,2
-20.031425,-25.123568,1
18.614367,10.403349,0
4.1830454,-1.8791723,2
-54.088028,5.0352745,1
-8.50168,29.826496,0
59.52368,-1.1179452,2
-33.463295,2.2364907,1
0.53581417,60.072105,0
2.3212113,-25.326782,2
-34.01762,13.103483,1
24.158005,55.718452,0
-1.9187557,-20.286938,2
-38.775265,33.030052,1
30.44519,14.1387615,0
16.854158,-20.307924,2
-47.71331,-5.9312983,1
-14.579055,54.215706,2
-1.9212918,-59.585472,0
-38.04186,-35.634346,1
-13.747117,56.89376,2
7.5000763,-54.564583,0
-46.10956,-36.25724,1
51.7866,30.301033,0
43.697533,-11.742415,2
-47.810047,-20.014008,1
29.808506,21.782389,0
30.87291,-17.243694,2
-39.895775,-14.063053,1
-11.071754,49.258274,2
-2.6431723,-65.56819,0
-43.493576,-32.777992,1
38.342434,-41.707634,2
0.121545054,23.521715,0
-14.960633,-2.991005,1
27.616598,53.665222,0
0.0017846748,-14.875413,2
-34.77141,27.577541,1
-0.3260418,61.88369,0
4.1358976,-23.375675,2
-35.4009,15.898923,1
-22.354498,-38.780045,1
20.212399,-50.07634,2
-18.60192,18.160341,1
-4.833364,-20.595894,2
1.9633921,12.770124,0
-43.3109,38.98697,1
42.13074,9.875544,0
18.59286,1.564218,2
-51.951744,9.652339,1
32.34485,50.534576,0
14.60216,-28.16787,2
-26.792809,12.797884,1
-13.613759,54.49675,2
-1.5109804,-63.7003,0
-41.045353,-33.185883,1
-22.826202,41.896626,2
-6.37177,-55.12085,0
-36.74074,-42.89794,1
-14.850418,-38.619648,1
22.54338,-44.52506,2
-22.745193,23.639385,1
-17.982996,38.30671,2
5.215626,-45.255665,0
-49.597313,-32.96237,1
-15.391254,54.900307,2
1.0920161,-58.545975,0
-40.815548,-36.55407,1
50.833954,29.171955,0
44.341087,-25.805334,2
-16.205978,-15.344415,1
57.115658,25.472372,0
41.742535,-17.264381,2
-29.023863,-11.586041,1
22.617304,14.764736,0
16.86405,-11.007361,2
-55.661083,5.9381785,1
30.933315,14.372007,0
16.212605,-5.0437255,2
-50.635586,12.011781,1
38.85707,-40.267014,2
0.47790346,22.173594,0
-15.929323,-4.6591783,1
52.184505,23.86598,0
14.868298,3.8806274,2
-50.10081,8.81743,1
34.06761,10.961591,0
18.00788,-17.823345,2
-45.308643,-8.538524,1
-21.106203,48.53814,2
-4.3198843,-56.693752,0
-36.192738,-39.131363,1
29.784445,-42.786484,3
1.126433,3.864997,0
-21.410627,8.135565,1
0.7989999,42.78493,0
28.780619,-27.661121,2
-28.491768,-22.30635,1
-19.900286,38.325615,2
2.879279,-51.622128,0
-44.254414,-43.227974,1
16.896397,49.391293,0
8.715848,-20.407448,2
-40.016186,25.509235,1
5.796456,52.631073,0
5.998986,-32.523033,2
-50.650528,32.299904,1
55.36401,25.958292,0
46.582348,-17.538954,2
-22.957294,-9.82013,1
-23.002707,37.714233,2
-8.331567,-57.30974,0
-39.151657,-45.40253,1
17.372093,53.531395,0
3.3331394,-11.303584,2
-41.73164,28.268019,1
38.05784,2.1780877,0
33.250126,-3.61664,2
-20.075827,-1.5345353,1
28.248648,50.618,0
5.8453617,-16.089077,2
-35.612495,23.769484,1
26.001028,15.218302,0
10.400567,-4.73537,2
-50.7642,3.7780652,1
26.331501,44.765465,0
8.665388,-14.873087,2
-40.331467,20.147537,1
9.948987,49.87043,0
3.575357,-30.958435,2
-46.259155,30.530521,1
51.918774,22.653124,0
46.581207,-11.518647,2
-20.616243,-20.806986,1
-16.06568,-43.442043,1
20.606224,-41.123276,2
-23.291,24.575462,1
26.000471,43.528774,0
12.430259,-18.140736,2
-41.352676,21.274784,1
30.877798,20.158665,0
19.436316,-4.396963,2
-53.62946,-11.167883,1
48.437122,9.163586,0
15.381339,2.8791385,2
-50.641434,6.179898,1
27.951365,56.04629,0
14.207602,-32.248955,2
-28.013853,12.352076,1
-6.9365396,33.375538,0
56.242443,-1.4881281,2
-33.583393,-0.439911,1
2.9885244,59.836033,0
4.7236795,-28.063204,2
-35.775253,11.433528,1
-18.953169,-36.275726,1
20.812317,-46.75267,2
-20.031385,21.026114,1
54.59712,15.13389,0
23.197718,2.2732928,0
-29.467108,8.517659,1
32.43986,56.443874,0
52.02165,-22.879066,2
-12.509961,-2.0953348,1
-21.33102,47.319435,2
-3.3786805,-56.465622,0
-36.58667,-38.93616,1
-14.806631,43.220947,2
6.116488,-45.82872,0
-49.558018,-30.651293,1
-19.712072,40.75153,2
7.44363,-53.524876,0
-45.467888,-40.531067,1
19.12834,55.290524,0
12.718861,-31.004156,2
-28.154463,13.160142,1
24.009438,42.165897,0
6.7859516,-15.41258,2
-42.06302,18.558876,1
27.725546,12.958421,0
12.946242,-9.556357,2
-48.82245,8.366985,1
23.89437,8.914096,0
33.5744,-31.368368,2
-19.049086,-28.522036,1
1.450832,59.382935,0
3.5438664,-26.883574,2
-34.994427,12.1507845,1
-22.632078,-33.388054,1
30.571518,-36.56924,2
-22.257462,-27.154594,1
39.17339,7.648099,0
18.649775,-16.797941,2
-51.164474,-7.486592,1
-21.94663,-42.508987,1
15.924283,-43.514732,2
-16.327547,22.014734,1
23.220621,15.856892,0
17.0688,-13.670924,2
-56.268105,4.7709475,1
53.747047,23.911972,0
40.89501,-11.483712,2
-35.13256,-15.506925,1
